GenreID,Genre
1,Animation
2,Drama
3,Fantasy
4,Biography
5,Music
6,Action
7,Adventure
8,History
9,Family
10,Mystery
11,Thriller
12,Crime
13,Comedy
14,Horror
15,Romance
16,War
17,Sci-Fi
