LanguageID,Language
1,Arabic
2,Japanese
3,Persian
4,Cantonese
5,English
6,Indonesian
7,Romanian
8,Turkish
9,Bengali
10,North American Indian
11,Xhosa
12,Hungarian
13,Spanish
14,Korean
15,Italian
16,Tupi
17,Gaelic
18,Central Khmer
19,Polish
20,Armenian
21,Esperanto
22,Portuguese
23,Egyptian (Ancient)
24,Greek
25,Yiddish
26,French
27,Mandarin
28,Hindi
29,Albanian
30,Chinese
31,Swedish
32,Russian
33,German
34,Latin
35,Saami
